2023-09-23 23:49:41,655:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000002E5F49C5230>
2023-09-24 02:12:18,828:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:12:18,828:telegram.bot:DEBUG:  []
2023-09-24 02:12:18,828:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:12:18,828:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:12:28,987:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:12:28,987:telegram.bot:DEBUG:  []
2023-09-24 02:12:28,987:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:12:28,987:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:12:39,146:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:12:39,146:telegram.bot:DEBUG:  []
2023-09-24 02:12:39,146:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:12:39,146:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:12:49,288:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:12:49,288:telegram.bot:DEBUG:  []
2023-09-24 02:12:49,289:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:12:49,289:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:12:59,435:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:12:59,435:telegram.bot:DEBUG:  []
2023-09-24 02:12:59,435:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:12:59,435:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:13:09,626:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:13:09,626:telegram.bot:DEBUG:  []
2023-09-24 02:13:09,626:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:13:09,626:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:13:19,792:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:13:19,792:telegram.bot:DEBUG:  []
2023-09-24 02:13:19,792:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:13:19,792:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:13:29,918:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:13:29,918:telegram.bot:DEBUG:  []
2023-09-24 02:13:29,918:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:13:29,918:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:13:40,125:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:13:40,125:telegram.bot:DEBUG:  []
2023-09-24 02:13:40,125:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:13:40,125:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:13:50,298:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:13:50,298:telegram.bot:DEBUG:  []
2023-09-24 02:13:50,298:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:13:50,298:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:00,564:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:00,564:telegram.bot:DEBUG:  []
2023-09-24 02:14:00,564:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:00,564:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:11,002:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:11,003:telegram.bot:DEBUG:  []
2023-09-24 02:14:11,003:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:11,003:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:21,125:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:21,125:telegram.bot:DEBUG:  []
2023-09-24 02:14:21,125:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:21,125:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:31,250:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:31,250:telegram.bot:DEBUG:  []
2023-09-24 02:14:31,250:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:31,250:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:42,027:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:42,027:telegram.bot:DEBUG:  []
2023-09-24 02:14:42,027:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:42,027:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:14:52,191:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:14:52,191:telegram.bot:DEBUG:  []
2023-09-24 02:14:52,191:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:14:52,191:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:15:02,385:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:15:02,386:telegram.bot:DEBUG:  []
2023-09-24 02:15:02,386:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:15:02,386:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:15:12,597:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:15:12,597:telegram.bot:DEBUG:  []
2023-09-24 02:15:12,598:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:15:12,598:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:15:22,766:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:15:22,766:telegram.bot:DEBUG:  []
2023-09-24 02:15:22,767:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:15:22,768:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:15:33,409:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:15:33,410:telegram.bot:DEBUG:  []
2023-09-24 02:15:33,410:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:15:33,410:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:16:34,646:telegram.ext.dispatcher:DEBUG:  Setting singleton dispatcher as <telegram.ext.dispatcher.Dispatcher object at 0x000001EA22CAD230>
2023-09-24 02:16:34,702:apscheduler.scheduler:INFO:  Scheduler started
2023-09-24 02:16:34,703:apscheduler.scheduler:DEBUG:  Looking for jobs to run
2023-09-24 02:16:34,703:telegram.bot:DEBUG:  Entering: get_me
2023-09-24 02:16:34,704:apscheduler.scheduler:DEBUG:  No jobs; waiting until a job is added
2023-09-24 02:16:37,897:telegram.bot:DEBUG:  {'is_bot': True, 'first_name': 'IssueNotified', 'id': 6685183482, 'username': 'IssueNotifiedBot', 'can_join_groups': False, 'supports_inline_queries': False, 'can_read_all_group_messages': False}
2023-09-24 02:16:37,897:telegram.bot:DEBUG:  Exiting: get_me
2023-09-24 02:16:38,182:telegram.ext.updater:DEBUG:  Bot:6685183482:dispatcher - started
2023-09-24 02:16:38,190:telegram.ext.updater:DEBUG:  Bot:6685183482:updater - started
2023-09-24 02:16:38,191:telegram.ext.updater:DEBUG:  Waiting for Dispatcher and polling to start
2023-09-24 02:16:38,191:telegram.ext.updater:DEBUG:  Updater thread started (polling)
2023-09-24 02:16:38,191:telegram.ext.updater:DEBUG:  Start network loop retry bootstrap del webhook
2023-09-24 02:16:38,192:telegram.ext.updater:DEBUG:  Deleting webhook
2023-09-24 02:16:38,192:telegram.bot:DEBUG:  Entering: delete_webhook
2023-09-24 02:16:38,202:telegram.ext.dispatcher:DEBUG:  Dispatcher started
2023-09-24 02:16:38,438:telegram.bot:DEBUG:  True
2023-09-24 02:16:38,439:telegram.bot:DEBUG:  Exiting: delete_webhook
2023-09-24 02:16:38,439:telegram.ext.updater:DEBUG:  Bootstrap done
2023-09-24 02:16:38,440:telegram.ext.updater:DEBUG:  Start network loop retry getting Updates
2023-09-24 02:16:38,440:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:16:48,996:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:16:48,996:telegram.bot:DEBUG:  []
2023-09-24 02:16:48,997:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:16:48,997:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:16:59,155:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:16:59,155:telegram.bot:DEBUG:  []
2023-09-24 02:16:59,155:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:16:59,155:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:17:09,636:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:17:09,636:telegram.bot:DEBUG:  []
2023-09-24 02:17:09,637:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:17:09,637:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:17:20,115:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:17:20,116:telegram.bot:DEBUG:  []
2023-09-24 02:17:20,116:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:17:20,116:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:17:30,276:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:17:30,276:telegram.bot:DEBUG:  []
2023-09-24 02:17:30,277:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:17:30,277:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:17:41,036:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:17:41,037:telegram.bot:DEBUG:  []
2023-09-24 02:17:41,038:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:17:41,038:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:17:51,302:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:17:51,302:telegram.bot:DEBUG:  []
2023-09-24 02:17:51,302:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:17:51,302:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:01,504:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:01,504:telegram.bot:DEBUG:  []
2023-09-24 02:18:01,504:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:01,504:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:11,660:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:11,660:telegram.bot:DEBUG:  []
2023-09-24 02:18:11,660:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:11,660:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:22,232:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:22,233:telegram.bot:DEBUG:  []
2023-09-24 02:18:22,233:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:22,233:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:32,347:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:32,347:telegram.bot:DEBUG:  []
2023-09-24 02:18:32,347:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:32,347:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:42,552:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:42,553:telegram.bot:DEBUG:  []
2023-09-24 02:18:42,553:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:42,553:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:18:52,691:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:18:52,691:telegram.bot:DEBUG:  []
2023-09-24 02:18:52,691:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:18:52,691:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:02,868:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:02,868:telegram.bot:DEBUG:  []
2023-09-24 02:19:02,868:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:02,868:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:13,029:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:13,029:telegram.bot:DEBUG:  []
2023-09-24 02:19:13,029:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:13,029:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:23,190:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:23,190:telegram.bot:DEBUG:  []
2023-09-24 02:19:23,191:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:23,191:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:33,352:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:33,352:telegram.bot:DEBUG:  []
2023-09-24 02:19:33,352:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:33,353:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:43,912:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:43,912:telegram.bot:DEBUG:  []
2023-09-24 02:19:43,912:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:43,912:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:19:54,057:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:19:54,057:telegram.bot:DEBUG:  []
2023-09-24 02:19:54,057:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:19:54,057:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:04,228:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:04,229:telegram.bot:DEBUG:  []
2023-09-24 02:20:04,229:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:04,229:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:14,352:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:14,352:telegram.bot:DEBUG:  []
2023-09-24 02:20:14,352:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:14,352:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:24,549:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:24,550:telegram.bot:DEBUG:  []
2023-09-24 02:20:24,550:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:24,550:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:34,717:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:34,718:telegram.bot:DEBUG:  []
2023-09-24 02:20:34,718:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:34,718:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:44,877:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:44,877:telegram.bot:DEBUG:  []
2023-09-24 02:20:44,877:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:44,878:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:20:55,029:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:20:55,029:telegram.bot:DEBUG:  []
2023-09-24 02:20:55,030:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:20:55,030:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:05,190:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:05,190:telegram.bot:DEBUG:  []
2023-09-24 02:21:05,190:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:05,191:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:15,793:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:15,793:telegram.bot:DEBUG:  []
2023-09-24 02:21:15,793:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:15,793:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:26,150:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:26,150:telegram.bot:DEBUG:  []
2023-09-24 02:21:26,150:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:26,151:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:36,309:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:36,309:telegram.bot:DEBUG:  []
2023-09-24 02:21:36,309:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:36,310:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:46,449:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:46,449:telegram.bot:DEBUG:  []
2023-09-24 02:21:46,450:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:46,450:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:21:56,675:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:21:56,675:telegram.bot:DEBUG:  []
2023-09-24 02:21:56,675:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:21:56,675:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:07,149:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:07,149:telegram.bot:DEBUG:  []
2023-09-24 02:22:07,150:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:07,150:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:17,357:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:17,358:telegram.bot:DEBUG:  []
2023-09-24 02:22:17,358:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:17,359:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:27,509:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:27,509:telegram.bot:DEBUG:  []
2023-09-24 02:22:27,510:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:27,510:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:37,631:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:37,631:telegram.bot:DEBUG:  []
2023-09-24 02:22:37,631:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:37,631:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:47,762:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:47,762:telegram.bot:DEBUG:  []
2023-09-24 02:22:47,762:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:47,762:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:22:57,914:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:22:57,914:telegram.bot:DEBUG:  []
2023-09-24 02:22:57,914:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:22:57,914:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:08,070:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:08,071:telegram.bot:DEBUG:  []
2023-09-24 02:23:08,071:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:08,071:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:18,216:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:18,216:telegram.bot:DEBUG:  []
2023-09-24 02:23:18,216:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:18,231:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:28,393:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:28,394:telegram.bot:DEBUG:  []
2023-09-24 02:23:28,394:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:28,394:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:38,569:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:38,569:telegram.bot:DEBUG:  []
2023-09-24 02:23:38,569:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:38,570:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:48,692:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:48,692:telegram.bot:DEBUG:  []
2023-09-24 02:23:48,692:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:48,693:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:23:58,819:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:23:58,819:telegram.bot:DEBUG:  []
2023-09-24 02:23:58,833:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:23:58,835:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:24:09,334:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:24:09,335:telegram.bot:DEBUG:  []
2023-09-24 02:24:09,335:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:24:09,335:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:24:19,518:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:24:19,518:telegram.bot:DEBUG:  []
2023-09-24 02:24:19,519:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:24:19,519:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:24:29,657:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:24:29,657:telegram.bot:DEBUG:  []
2023-09-24 02:24:29,657:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:24:29,658:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:24:40,111:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:24:40,111:telegram.bot:DEBUG:  []
2023-09-24 02:24:40,111:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:24:40,112:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:24:50,359:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:24:50,360:telegram.bot:DEBUG:  []
2023-09-24 02:24:50,360:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:24:50,360:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:00,826:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:00,827:telegram.bot:DEBUG:  []
2023-09-24 02:25:00,827:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:00,828:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:10,992:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:10,992:telegram.bot:DEBUG:  []
2023-09-24 02:25:10,992:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:10,992:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:21,161:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:21,162:telegram.bot:DEBUG:  []
2023-09-24 02:25:21,162:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:21,163:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:31,292:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:31,292:telegram.bot:DEBUG:  []
2023-09-24 02:25:31,292:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:31,293:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:41,429:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:41,429:telegram.bot:DEBUG:  []
2023-09-24 02:25:41,429:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:41,429:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:25:51,556:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:25:51,557:telegram.bot:DEBUG:  []
2023-09-24 02:25:51,558:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:25:51,558:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:26:01,729:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:26:01,730:telegram.bot:DEBUG:  []
2023-09-24 02:26:01,730:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:26:01,730:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:26:11,910:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:26:11,911:telegram.bot:DEBUG:  []
2023-09-24 02:26:11,911:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:26:11,911:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:27:33,307:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:27:33,307:telegram.bot:DEBUG:  []
2023-09-24 02:27:33,308:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:27:33,308:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:27:43,442:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:27:43,442:telegram.bot:DEBUG:  []
2023-09-24 02:27:43,443:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:27:43,443:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:27:53,591:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:27:53,591:telegram.bot:DEBUG:  []
2023-09-24 02:27:53,591:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:27:53,591:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:04,107:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:04,108:telegram.bot:DEBUG:  []
2023-09-24 02:28:04,108:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:04,108:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:14,315:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:14,316:telegram.bot:DEBUG:  []
2023-09-24 02:28:14,316:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:14,317:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:24,469:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:24,469:telegram.bot:DEBUG:  []
2023-09-24 02:28:24,469:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:24,469:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:34,614:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:34,614:telegram.bot:DEBUG:  []
2023-09-24 02:28:34,614:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:34,614:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:44,837:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:44,837:telegram.bot:DEBUG:  []
2023-09-24 02:28:44,837:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:44,837:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:28:55,030:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:28:55,030:telegram.bot:DEBUG:  []
2023-09-24 02:28:55,031:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:28:55,031:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:29:05,157:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:29:05,157:telegram.bot:DEBUG:  []
2023-09-24 02:29:05,157:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:29:05,157:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:29:15,351:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:29:15,352:telegram.bot:DEBUG:  []
2023-09-24 02:29:15,352:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:29:15,352:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:29:25,497:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:29:25,497:telegram.bot:DEBUG:  []
2023-09-24 02:29:25,497:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:29:25,497:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:29:35,992:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:29:35,992:telegram.bot:DEBUG:  []
2023-09-24 02:29:35,992:telegram.bot:DEBUG:  Exiting: get_updates
2023-09-24 02:29:35,992:telegram.bot:DEBUG:  Entering: get_updates
2023-09-24 02:29:46,153:telegram.bot:DEBUG:  No new updates found.
2023-09-24 02:29:46,153:telegram.bot:DEBUG:  []
2023-09-24 02:29:46,154:telegram.bot:DEBUG:  Exiting: get_updates
